name,azizsupermrkt,chittagong,dhaka,sylhet,banglabazar,ecommerce,id,reference,Price
অনন্যধারা সেপ্টেম্বর ২০২২,0,5,0,0,0,0,72630,7.263E+12,50
নিহারন সেপ্টেম্বর ২০২২,0,1,0,0,0,0,72633,7.2633E+12,100
Bag Ripple,0,0,3,0,0,0,72635,7.2635E+12,190
এবং বই (অক্টোবর-ডিসেম্বর ২০২২),0,0,1,0,0,0,72636,7.2636E+12,100
কালি ও কলম (অক্টোবর ২০২২),0,0,1,0,0,0,72641,7.2641E+12,50
দেশ ১৭ অক্টোবর ২০২২,0,2,2,0,0,0,72666,7.2666E+12,65
কর্ষণ ২১ সেপ্টেম্বর ২০২২,0,9,3,5,0,0,72667,7.2667E+12,100
সানন্দা ১৫ অক্টোবর ২০২২,0,1,2,0,0,0,72668,7.2668E+12,90
আমার আত্মজীবনী,0,0,0,0,0,0,72669,7.2669E+12,500
আনন্দলোক ১২ অক্টোবর ২০২২,0,0,2,0,0,0,72670,7.267E+12,65
হরপ্পা (অক্টোবর  ২০২২),0,0,2,1,0,0,72684,7.2684E+12,800
নতুন কবিসম্মেলন (শারদীয় সংখ্যা সেপ্টেম্বর ২০২২),2,0,4,1,0,0,72685,7.2685E+12,500
ঈশান (সেপ্টেম্বর ২০২২),0,1,8,0,0,0,72686,7.2686E+12,500
কোরক সাহিত্য পত্রিকা শারদীয় ২০২২,0,0,1,1,0,0,72687,7.2687E+12,500
অনীক (সেপ্টেম্বর-অক্টোবর ২০২২),0,0,7,0,0,0,72688,7.2688E+12,200
অনুষ্টুপ ৫৭ বর্ষ ১ম সংখ্যা শারদীয় ২০২২,1,1,0,0,0,0,72690,7.269E+12,1000
Opposites-16,0,0,0,0,0,0,72698,7.2698E+12,80
DEMOCRATIC MREAMS...,0,0,0,0,0,0,72699,7.2699E+12,200
THE THINKER...,0,0,0,0,0,0,72701,7.2701E+12,200
আশায় বাঁচে চাষা,0,0,0,0,0,0,72702,7.2702E+12,400
অনীক পঞ্চাশ বছর রচনা সংকলন : প্রথম খণ্ড (১৯৬৪-১৯৭২),0,0,1,0,0,0,72708,7.2708E+12,400
অনীক পঞ্চাশ বছর রচনা সংকলন : দ্বিতীয় খণ্ড (১৯৭২-১৯৭৫),0,0,1,0,0,0,72709,7.2709E+12,500
অনীক পঞ্চাশ বছর রচনা সংকলন : তৃতীয় খণ্ড (১৯৭৭-১৯৭৯),0,0,1,0,0,0,72710,7.271E+12,440
অনীক পঞ্চাশ বছর রচনা সংকলন : চতুর্থ খণ্ড (১৯৮০-১৯৮২),0,0,1,0,0,0,72711,7.2711E+12,600
রামেন্দ্র-রচনাবলী প্রথম খণ্ড,0,0,0,0,0,0,72712,7.2712E+12,320
"The Economist – October 22nd-28th, 2022",0,1,0,0,0,0,72749,7.2749E+12,580
"Time – Oct 24/oct 31,2022",0,0,0,0,0,0,72750,7.275E+12,580
মাসিক মনের খবর (বর্ষ ৫ - অক্টোবর ২০২২),0,0,3,0,0,0,72751,7.2751E+12,60
হরপ্পা : লিখন ! চিত্রণ (অক্টোবর ২০২২),0,4,0,0,0,0,72756,7.2756E+12,800
অনুভব - ১ম বর্ষ ১ম সংখ্যা ২০২২,0,2,1,1,0,0,72766,7.2766E+12,200
মাসিক চলতি ঘটনা নভেম্বর ২০২২,0,0,0,0,0,0,72777,7.2777E+12,20
চট্টগ্রামের ইতিহাস,0,1,0,0,0,0,72778,7.2778E+12,500
ভ্রমনগদ্য (অক্টোবর ২০২২),0,0,3,0,0,0,72780,7.278E+12,200
সত্যেন সেন রচনাবলি  ৯,0,1,0,0,0,0,72789,7.2789E+12,400
সত্যেন সেন রচনাবলি  ৮,0,1,0,0,0,0,72790,7.279E+12,400
সত্যেন সেন রচনাবলি  ৬,0,1,0,0,0,0,72791,7.2791E+12,400
সত্যেন সেন রচনাবলি  ৪,0,1,0,0,0,0,72792,7.2792E+12,350
সত্যেন সেন রচনাবলি ৫,0,1,0,0,0,0,72793,7.2793E+12,400
সত্যেন সেন রচনাবলি  ৩,0,1,0,0,0,0,72794,7.2794E+12,400
সত্যেন সেন রচনাবলি  ২,0,1,0,0,0,0,72795,7.2795E+12,400
কাঁদো নদী কাঁদো,0,1,0,0,0,0,72810,7.281E+12,250
রিবিট এবং ওরা (সায়েন্স ফিকশন),0,3,0,0,0,0,72856,7.2856E+12,200
Reader's Digest (November 2022),0,0,1,0,0,0,72879,7.2879E+12,190
শব্দঘর (নভেম্বর ২০২২),0,0,9,0,0,0,72880,7.288E+12,50
The Economist (october 2022),0,0,0,0,0,0,72881,7.2881E+12,600
The Economist (November 2022),0,0,0,0,0,0,72882,7.2882E+12,600
Cybernetics Solar Home Kit (Junior),0,0,0,1,0,0,72890,7.289E+12,1195
Cybernetics Kids Electronics Kits,0,0,0,1,0,0,72892,7.2892E+12,1599
Cybernetics Arduino Coding Kit,0,0,0,0,0,0,72893,7.2893E+12,3595
Cybernetics Digital ICT Kit,0,0,0,1,0,0,72894,7.2894E+12,1450
Cybernetics Solar Home Kit,0,0,0,1,0,0,72895,7.2895E+12,1450
Explorers on the Moon,0,0,0,0,0,0,72903,7.2903E+12,1100
Tintin The Calculus Affair,0,0,0,0,0,0,72904,7.2904E+12,1100
Tintin The Red Sea Sharks,0,1,1,0,0,0,72905,7.2905E+12,1100
Tintin The Castafiore Emerald,0,1,0,0,0,0,72906,7.2906E+12,1100
Tintin Flight 714 to Sydney,0,0,0,0,0,0,72907,7.2907E+12,1100
Tintin Destination Moon,0,1,0,0,0,0,72909,7.2909E+12,1100
National Geographic (11.2022),0,0,0,0,0,0,72911,7.2911E+12,590
Sunflowers Nootebook,9,0,13,3,0,0,72914,7.2914E+12,99
Wood Brown Leaf Notebook,7,0,5,1,0,0,72915,7.2915E+12,99
Dark Green Leaf Notebook,8,0,14,0,0,0,72916,7.2916E+12,99
Light Blue Leaf Notebook,8,0,7,0,0,0,72917,7.2917E+12,99
সংস্কৃতি (অক্টোবর ২০২২),0,0,1,4,0,0,72918,7.2918E+12,40
আনারসের মাথায় সবুজ মুকুট,0,5,8,0,0,0,72919,7.2919E+12,130
জাদুকর রাজীব বাসাকের জাদুর বাকশো,0,4,2,7,0,0,72923,7.2923E+12,1000
ব্রুনফেলসিয়া,0,0,0,0,0,0,72930,7.293E+12,275
পুরুষের স্নানের পাশে,0,0,0,0,0,0,72931,7.2931E+12,200
Hyaku Haiku,0,0,1,0,0,0,72932,7.2932E+12,275
কারেন্ট অ্যাফেয়ার্স নভেম্বর ২০২২,0,1,0,4,0,0,72940,7.294E+12,20
The Dhaka Literature (October 2022),0,0,0,0,0,0,72959,7.2959E+12,100
সাম্প্রদায়িকতাবিরোধী বাংলাদেশ,0,1,4,0,0,0,7305,7.305E+12,550
গল্পকার (নভেম্বর ২০২২),0,0,4,4,0,0,73378,7.3378E+12,50
"The Memory Book: The Classic Guide to Improving Your Memory at Work, at School, and at Play",0,0,0,0,0,0,73396,7.3396E+12,1900
বিবিধ (নভেম্বর ২০২২),0,0,3,0,0,0,73429,7.3429E+12,50
মটু-পাতলুর আদর্শলিপি,0,5,0,0,0,0,73436,7.3436E+12,260
সোনামণিদের মজার পড়া,0,8,0,0,0,0,73439,7.3439E+12,260
আমায় তুমি ফিরিয়ে  নিও ফুরিয়ে যাবার আগে,0,1,2,0,0,0,73473,7.3473E+12,220
সরগম নভেম্বর 2022,0,2,0,0,0,0,73480,7.348E+12,50
The Economist November 5th-11th 2022,0,0,0,0,0,0,73481,7.3481E+12,600
দেশ (২ নভেম্বর ২০২২),1,2,2,2,0,0,73482,7.3482E+12,75
সানন্দা (৩০ অক্টোবর ২০২২),0,5,5,0,0,0,73483,7.3483E+12,90
"Time  NOV. 7 / NOV. 14, 2022",0,1,0,0,0,0,73484,7.3484E+12,580
আনন্দমেলা (২০ অক্টোবর ২০২২),0,0,1,0,0,0,73485,7.3485E+12,40
আনন্দলোক (২৭ অক্টেবর ২০২২),0,0,1,0,0,0,73486,7.3486E+12,65
বইয়ের দেশ (অক্টোবর - ডিসেম্বর ২০২২),0,3,3,2,0,0,73487,7.3487E+12,70
বাংলা একাডেমি বিজ্ঞান পত্রিকা (জানুয়ারি -জুন ২০২২),0,1,0,0,0,0,73488,7.3488E+12,100
রাষ্ট্র সন্ত্রাসবাদ ও বিশ্বায়ন,0,1,0,0,0,0,7349,7.349E+12,300
THE BANGLA ACADEMY JOURNAL A half-yearly literary journal,0,0,0,0,0,0,73491,7.3491E+12,100
বাংলা একাডেমি ফোকলোর পত্রিকা (জানুয়ারি - জুন ২০২২),0,0,0,0,0,0,73492,7.3492E+12,100
তোমায় ভালোবাসি আল্লাহর জন্য,0,0,0,0,0,0,73511,7.3511E+12,354
অনুকার (জানুয়ারি ২০২২),0,5,4,0,0,0,73526,7.3526E+12,150
"৩৬৫ দিনের ডায়েরী : কুরআন, হাদিস ও দু’আ",0,0,0,0,0,0,73538,7.3538E+12,400
Notebook Sketchbook Drawingbook (Classic Blue),0,3,0,0,0,0,73543,7.3543E+12,99
Notebook Sketchbook Drawingbook (Classic Brown),0,3,18,0,0,0,73544,7.3544E+12,99
Notebook Sketchbook Drawingbook (Classic Leaf),0,0,0,1,0,0,73545,7.3545E+12,99
কিক-অফ : বিশ্বকাপ ফুটবল ২০২২ বিশেষ সংখ্যা,1,2,1,1,0,0,73548,7.3548E+12,100
উত্তর মেরু দক্ষিণ মেরু,0,0,1,0,0,0,73561,7.3561E+12,520
হল্লা বোল : সফদার হাসমির মৃত্যু ও জীবন,0,0,1,0,0,0,73562,7.3562E+12,500
আবুজার (রাঃ) আল-গিফারি,0,0,0,0,0,0,73573,7.3573E+12,300
পবন বিজয় স্বরোদয়,0,0,1,0,0,0,73578,7.3578E+12,400
যেদিন ভেসে গেছে,0,0,0,0,0,0,73590,7.359E+12,300
রবীন্দ্র-বিদূষণ ইতিবৃত্ত,0,0,1,0,0,0,73610,7.361E+12,400
কুলকুণ্ডলিনী তত্ত্ব ও সাধনা,0,0,0,0,0,0,73611,7.3611E+12,440
শ্রীরাধার ক্রমবিকাশ : দর্শনে ও সাহিত্যে,0,1,1,0,0,0,73624,7.3624E+12,900
পোয়েসিয়া বেরতিকাল,0,4,6,2,0,0,73626,7.3626E+12,300
শ্রীমৎ কৃষ্ণানন্দ আগমবাগীশ কৃত বৃহৎ তন্ত্রসারঃ,0,0,0,0,0,0,73627,7.3627E+12,1400
"আমাদের চারুপাট (১ম বর্ষ, ১ম সংখ্যা)",0,0,0,0,0,0,73630,7.363E+12,900
নবদূর্গা,0,0,1,0,0,0,73632,7.3632E+12,40
কথাসাহিত্য (শারদীয় ১৪২৯),0,0,0,0,0,0,73633,7.3633E+12,300
অন্তরীপ (শারদীয় ১৪২৯),0,0,0,0,0,0,73634,7.3634E+12,480
ডাকাত,0,0,0,0,0,0,73635,7.3635E+12,70
মেঘমুলুক (পূজাবার্ষিকি 2022),0,0,4,0,0,0,73636,7.3636E+12,240
"Economic & Political Weekly ( October 1, 2022)",0,0,0,0,0,0,73641,7.3641E+12,260
"India Today  10 October, 2022",0,1,0,0,0,0,73642,7.3642E+12,220
"Economic & Political Weekly ( October 24, 2022)",0,1,0,0,0,0,73643,7.3643E+12,260
"India Today  17 October, 2022",0,1,0,0,0,0,73644,7.3644E+12,220
"Frontline (October 21, 2022)",0,0,0,0,0,0,73645,7.3645E+12,250
বৈদিক ব্যাকরণ,0,0,0,0,0,0,73646,7.3646E+12,700
দেখা হয় নাই চক্ষু মেলিয়া,0,0,0,0,0,0,73650,7.365E+12,270
সর্বজনকথা (নভেম্বর ২০২২-জানুয়ারি ২০২৩),0,0,6,0,0,0,73653,7.3653E+12,80
"Economic & Political Weekly (24 September,2022)",0,0,0,0,0,0,73654,7.3654E+12,260
Economic & Political Weekly (1 October 2022),0,0,0,0,0,0,73655,7.3655E+12,260
যাজ্ঞবল্ক্য সংহিতা (ব্যবহার-অধ্যায়),0,0,0,0,0,0,73658,7.3658E+12,660
বাংরিপোসির দু’রাত্তির,0,1,0,0,0,0,73660,7.366E+12,200
সাহিত্য বাজার - পদ্মাসেতুর সুফলঃ উন্নয়নের বরিশাল,0,8,0,0,0,0,73663,7.3663E+12,50
মুনসী মেহেরউল্লাহ জীবন ও কর্ম,0,0,0,0,0,0,73668,7.3668E+12,350
ভ্রমনগদ্য (মার্চ ২০২২),0,0,2,0,0,0,73670,7.367E+12,160
ভ্রমনগদ্য (ডিসেম্বর ২০২১),0,0,1,0,0,0,73671,7.3671E+12,130
ভ্রমনগদ্য (আগস্ট ২০২১),0,0,2,0,0,0,73672,7.3672E+12,200
ভ্রমনগদ্য (ফেব্রুয়ারি ২০২১),0,0,2,0,0,0,73673,7.3673E+12,150
ভ্রমনগদ্য (নভেম্বর ২০২০),0,0,2,0,0,0,73674,7.3674E+12,150
ভ্রমনগদ্য (ফেব্রুয়ারি ২০২০),0,0,2,0,0,0,73676,7.3676E+12,150
ভ্রমনগদ্য (নভেম্বর ২০১৮),0,0,0,0,0,0,73677,7.3677E+12,100
ভ্রমনগদ্য (এপ্রিল ২০১৯),0,0,0,0,0,0,73678,7.3678E+12,100
ভ্রমনগদ্য (নভেম্বর ২০১৯),0,0,0,0,0,0,73679,7.3679E+12,150
আন্দরকিল্লা নভেম্বর সংখ্যা ২০২২,0,0,0,0,0,0,73680,7.368E+12,60
চলচ্চিত্রের পটভূমিকায়,0,2,0,0,0,0,73700,7.37E+12,150
প্রতিচিন্তা (অক্টোবর - ডিসেম্বর  ২০২২),0,4,3,10,0,0,73712,7.3712E+12,100
বিজ্ঞানচিন্তা (নভেম্বর ২০২২),0,14,0,0,0,0,73733,7.3733E+12,50
The Economist –November 12 nd-18th 2022,0,2,0,0,0,0,73737,7.3737E+12,600
"Frontline November 4, 2022",0,0,0,0,0,0,73738,7.3738E+12,250
"India today October 31,2022",0,0,0,0,0,0,73739,7.3739E+12,220
"India today October 24,2022",0,0,0,0,0,0,73740,7.374E+12,220
"India today  November 7,2022",0,0,0,0,0,0,73741,7.3741E+12,220
"Time - NOV. 21 / NOV. 28, 2022",0,0,0,0,0,0,73742,7.3742E+12,580
Desert Fest (Fifa world cup 2022),0,0,0,0,0,0,73744,7.3744E+12,100
Journal Of Genocide And Liberation War Research 3,0,5,4,5,0,0,73747,7.3747E+12,300
ভ্রমণ (নভেম্বর ২০২২),0,4,2,0,0,0,73769,7.3769E+12,60
Frontline (18 November 2022),0,0,0,0,0,0,73770,7.377E+12,250
Economic & political weekly (22 october 2022),0,0,0,0,0,0,73771,7.3771E+12,260
Economic & political weekly(8 october 2022),0,0,0,0,0,0,73773,7.3773E+12,260
"বণিক বার্তা (লা’ইব) - বিশ্বকাপ ফুটবল আয়োজন, নভেম্বর ২০২২",2,0,1,0,0,0,73779,7.3779E+12,200
বুনন (দশম সংখ্যা) অক্টোবর ২০২২,0,1,1,0,0,0,73804,7.3804E+12,500
বিশ্বকাপের বাঁশি,0,0,0,1,0,0,73806,7.3806E+12,120
কালি ও কলম (নভেম্বর ২০২২),2,0,0,2,0,0,73816,7.3816E+12,50
The Economist (November 19Th-25Th 2022),0,2,0,0,0,0,73823,7.3823E+12,600
Harvard Business Review(November - december 2022),0,0,0,0,0,0,73824,7.3824E+12,2200
ইকরিমিকরি (নভেম্বর ২০২২),0,0,2,0,0,0,73826,7.3826E+12,100
The Holy Qur'an,0,0,4,0,0,0,73930,7.393E+12,360
Quran Majeed (23-S),0,4,4,0,0,0,73973,7.3973E+12,534
দেশ (১৭ নভেম্বর ২০২২),1,2,2,0,0,0,73993,7.3993E+12,75
আনন্দমেলা (৫ নভেম্বর ২০২২),0,0,3,0,0,0,73995,7.3995E+12,50
আনন্দলোক (১২ নভেম্বর ২০২২),0,0,0,0,0,0,73997,7.3997E+12,75
সানন্দা (১৫ নভেম্বর ২০২২),0,0,2,0,0,0,73998,7.3998E+12,100
Quran Majeed No.23-S (Small Box),0,8,0,0,0,0,74020,7.402E+12,595
কুন ফায়াকুন,0,0,1,0,0,0,74027,7.4027E+12,250
ইকরিমিকরি ছোটদের মাসিক পত্রিকা (নভেম্বর ২০২২),0,1,0,0,0,0,74121,7.4121E+12,100
ধানশালিকের দেশ (জুলাই - সেপ্টেম্বর),0,7,0,0,0,0,74123,7.4123E+12,100
Quran Majeed No.23-S (Big Box),0,8,0,0,0,0,74130,7.413E+12,1130
Quran Majeed (Lether Cover),0,9,4,0,0,0,74173,7.4173E+12,575
Colllection from Riyad-us-saliheen,0,0,2,0,0,0,74180,7.418E+12,326
Meaning of the Noble Qur'an (English translate)1-3 set,0,0,2,0,0,0,74185,7.4185E+12,1896
Collection From Riyad-us-Saliheen,0,1,0,0,0,0,74195,7.4195E+12,326
Quran Majeed (Colour Coded - 347),0,5,0,0,0,0,74209,7.4209E+12,848
Quran Majeed No.347,0,2,0,0,0,0,74210,7.421E+12,640
Quran Majeed,0,8,0,0,0,0,74237,7.4237E+12,550
অমৃত অনুভবে,0,2,0,0,0,0,74240,7.424E+12,200
মন চলো নিজ নিকেতনে,0,2,0,0,0,0,74242,7.4242E+12,150
Tintin Bookmark Collection,23,2,0,0,0,0,74263,7.4263E+12,110
The Mystery of The Sky (Bookmark),12,0,13,0,0,0,74264,7.4264E+12,110
Daily Note (Nelson Mandela),5,2,0,0,0,0,74265,7.4265E+12,75
Daily Note (Richard Branson),6,2,0,0,0,0,74266,7.4266E+12,75
"Creative pocket Notebook With Folder (Think-Write,Repeat.)",5,2,0,0,0,0,74267,7.4267E+12,70
নতুন এক মাত্রা (নভেম্বর-ডিসেম্বর ২০২২),0,0,1,1,0,0,74268,7.4268E+12,50
মাসিক মনের খবর - দীর্ঘমেয়াদি রোগ (বর্ষ ৫ - নভেম্বর ২০২২),0,0,0,4,0,0,74277,7.4277E+12,60
পিলসুজ ৩০ (শারদ সংখ্যা) - অক্টোবর ২০২২,0,2,0,0,0,0,74297,7.4297E+12,170
পিলসুজ ২৯ (শারদ সংখ্যা) - আগস্ট ২০২২,0,1,0,0,0,0,74298,7.4298E+12,275
মাসিক চলতি ঘটনা ডিসেম্বর ২০২২,0,0,4,0,0,0,74320,7.432E+12,20
